,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1460,Exposition Park,34.01365405,-118.28721058194556,Ragin Cajun Food Truck,52575a2011d2c7e4dc8c490f,34.014965,-118.289386,Cajun / Creole
1461,Exposition Park,34.01365405,-118.28721058194556,NHM Express Cafe,4d90debfd265236a81743f17,34.017352,-118.288876,Café
1462,Exposition Park,34.01365405,-118.28721058194556,Little Caesars Pizza,4e3f571ed4c058f9dc1ecd5f,34.011579641836235,-118.29191142468224,Pizza
1463,Exposition Park,34.01365405,-118.28721058194556,Pizza Benne,5e0a65d506038f00080f369a,34.016313,-118.286307,Pizza
1464,Exposition Park,34.01365405,-118.28721058194556,Rose Garden Cafe,4bbf95e1f8219c74a63cb010,34.016104002631465,-118.28618775942954,Food Court
1465,Exposition Park,34.01365405,-118.28721058194556,NHM Grill,4f60f0e3e4b0d9c9028580de,34.017469871837314,-118.28892589666086,Food Court
1466,Exposition Park,34.01365405,-118.28721058194556,Taco Bell,4e2b3bbfb0fbc2edac1ff073,34.015939530285685,-118.28594326972961,Fast Food
1467,Exposition Park,34.01365405,-118.28721058194556,Halaloglu - Turkish Street Food,5b48f474c9a5170039e8ab5c,34.017126,-118.282614,Turkish
1468,Exposition Park,34.01365405,-118.28721058194556,Chica’s Tacos,5ba6a5b4d41bb7002c19172c,34.012448,-118.284118,Tacos
1469,Exposition Park,34.01365405,-118.28721058194556,Bludso’s,5ba6a690f05ca8002d30eec4,34.012521,-118.285145,BBQ
1470,Exposition Park,34.01365405,-118.28721058194556,Taqueros,5d83da478e98500007dcbda4,34.014354,-118.282581,Tacos
1471,Exposition Park,34.01365405,-118.28721058194556,Crystal Bakery,4c411726e26920a10e075ee7,34.01172459125519,-118.28237056732178,Ice Cream
1472,Exposition Park,34.01365405,-118.28721058194556,Tom's Jr. Burgers,4c6b240196eaa59349f021df,34.011373365173434,-118.28236172461668,Burgers
1473,Exposition Park,34.01365405,-118.28721058194556,Beer Belly,5ba6a54f033693002cba5b8b,34.012827,-118.285055,Food Stand
1474,Exposition Park,34.01365405,-118.28721058194556,Seoul Sausage,5b9db81eba57b4002ce91f2e,34.012436,-118.284611,Food Stand
1475,Exposition Park,34.01365405,-118.28721058194556,Chicken Factory,5a1b638adab4b1750a9db937,34.014409,-118.282659,Fried Chicken
1476,Exposition Park,34.01365405,-118.28721058194556,Peet's Cold Brew,59755aa1f2905e41f91a21a0,34.015198,-118.287674,Food Truck
1477,Exposition Park,34.01365405,-118.28721058194556,Love You A Latte,59743b45ff030653f7f619aa,34.015378,-118.288487,Food Truck
1478,Exposition Park,34.01365405,-118.28721058194556,Cold Stone Creamery,4b68df20f964a52003912be3,34.017178,-118.282562,Ice Cream
1479,Exposition Park,34.01365405,-118.28721058194556,Chick-fil-A,4c60e00c54ac0f47cac2b621,34.0166329,-118.2825753,Fast Food
1480,Exposition Park,34.01365405,-118.28721058194556,Quiznos,4ac2c796f964a520b99a20e3,34.0170811,-118.2825032,Sandwiches
1481,Exposition Park,34.01365405,-118.28721058194556,Figueroa Philly Cheese Steak,4dd19548091ab7140d1d55a0,34.01425419028641,-118.28252700243057,Sandwiches
1482,Exposition Park,34.01365405,-118.28721058194556,Carl's Jr.,4c2a87a157a9c9b66ba7f467,34.011145027012,-118.29187787593487,Fast Food
1483,Exposition Park,34.01365405,-118.28721058194556,McDonald's,4c032fce0d0e0f471a52029a,34.010759317485174,-118.28190075782231,Fast Food
1484,Exposition Park,34.01365405,-118.28721058194556,Budacki's Hot Dog,52e9e1da498e32f395c20397,34.01667919631378,-118.28273886733773,Hot Dogs
1485,Exposition Park,34.01365405,-118.28721058194556,SUBWAY,4b8314b5f964a52069f630e3,34.01181666961983,-118.28254216392759,Sandwiches
1486,Exposition Park,34.01365405,-118.28721058194556,Lawry's Catering Tailgates,4e3747b6814d536c01bbfccf,34.0128847508436,-118.2864099740982,Sandwiches
1487,Exposition Park,34.01365405,-118.28721058194556,Tom Junior Burgers No. 3,4f328cbf19836c91c7e2b4ab,34.011279,-118.282867,Food
1488,Exposition Park,34.01365405,-118.28721058194556,Lonchera Germans Catering,4e18bff6fa7619464594c13b,34.010665,-118.29203,Food Truck
1489,Exposition Park,34.01365405,-118.28721058194556,McDonald's,4c156f767f7f2d7fdc87e268,34.016115577982944,-118.28638266506461,Fast Food
1490,Exposition Park,34.01365405,-118.28721058194556,The Cup,55c0b722498e66a889dbcb6b,34.016767733585894,-118.28264180863405,Asian
1491,Exposition Park,34.01365405,-118.28721058194556,Cup Bop,5575ed2e498e5d3064de9d84,34.01649856567383,-118.28253173828125,Asian
1492,Exposition Park,34.01365405,-118.28721058194556,Gigi's Cafe And Bakery,5026b397e4b05b9e01ba9ef8,34.010519,-118.292031,Cuban
1493,Fairfax,34.08192135,-118.35991350318471,Pearl's Finest Teas,57cb3e55498e982da65c5c3a,34.08070383855667,-118.36159931898634,Bubble Tea
1495,Fairfax,34.08192135,-118.35991350318471,VOWburger,5d813a4cbde078000841247a,34.080783,-118.361652,Burgers
1496,Fairfax,34.08192135,-118.35991350318471,Ghost Pizza Kitchen,5d61a10351bb4000081e6cbe,34.083984,-118.358765,Pizza
1497,Fairfax,34.08192135,-118.35991350318471,Paramount Coffee Project,55e775fc498e77e183c2982d,34.07977404340386,-118.36133342322599,Café
1498,Fairfax,34.08192135,-118.35991350318471,Detention Cafe,4d829b887e8ef04d9c38e6bd,34.08383567811243,-118.3595177533957,Café
1499,Fairfax,34.08192135,-118.35991350318471,Sweet Chick,58d15a77a6118c13567bd91a,34.07955928330562,-118.36142910522777,American
1500,Fairfax,34.08192135,-118.35991350318471,Black Star Burger,5d2e46198d454a00082f92bf,34.07764,-118.3617,Burgers
1501,Fairfax,34.08192135,-118.35991350318471,Pitfire Artisan Pizza,5d0562b9113cf100238af17b,34.085417,-118.361609,Pizza
1502,Fairfax,34.08192135,-118.35991350318471,The Hart + The Hunter,50690189e4b029655cff62e7,34.08355265054432,-118.36280504454935,New American
1503,Fairfax,34.08192135,-118.35991350318471,Beefsteak,57c85585498e61091d7ff178,34.083907701372304,-118.35667848587035,Restaurant
1504,Fairfax,34.08192135,-118.35991350318471,Prime Pizza,544864bc498e693166f59bab,34.07953273577868,-118.3613920477229,Pizza
1505,Fairfax,34.08192135,-118.35991350318471,Cofax,53860bef498e75f52c0f7b01,34.07936350299806,-118.3614436832982,Coffee Shop
1506,Fairfax,34.08192135,-118.35991350318471,Tacos Tamix,4caff7a31463a1439f4c99a9,34.078947344319054,-118.35524905217403,Food Truck
1507,Fairfax,34.08192135,-118.35991350318471,Jon & Vinny's,553559ab498ee7a9ecd3e7ba,34.07863285291522,-118.36135119817128,Italian
1508,Fairfax,34.08192135,-118.35991350318471,Da Sarang Cafe,5d61a4b2e4330c0008137663,34.08401,-118.359634,Bubble Tea
1509,Fairfax,34.08192135,-118.35991350318471,Ubatuba Acai,5adcec1a1c675b70db758500,34.083862,-118.358694,Juice Bar
1510,Fairfax,34.08192135,-118.35991350318471,Canter's Delicatessen,3fd66200f964a520a0ee1ee3,34.07881508848227,-118.36156810903198,Deli / Bodega
1511,Fairfax,34.08192135,-118.35991350318471,The Sit Down,5caabbd680cb95002b841769,34.083858,-118.356483,Italian
1512,Fairfax,34.08192135,-118.35991350318471,Point Five,5a6639d3d69ed079405e4ff8,34.083983,-118.36331,Coffee Shop
1513,Fairfax,34.08192135,-118.35991350318471,Agency Coffee Co,5d97a4a716cfd90008f8bc47,34.083682,-118.356776,Coffee Shop
1514,Fairfax,34.08192135,-118.35991350318471,Pho 4000,4b53ef7af964a52000af27e3,34.08070978610515,-118.35801116531009,Vietnamese
1515,Fairfax,34.08192135,-118.35991350318471,The Dripping Chicken Truck,51148f68e4b056a71e5db60e,34.08371353149414,-118.35844421386719,Food Truck
1516,Fairfax,34.08192135,-118.35991350318471,The Churro Man,4eb4a6cabe7bfc2849fb0fd1,34.08373995129704,-118.36303307320196,Food Truck
1517,Fairfax,34.08192135,-118.35991350318471,Coffee Commissary,4bb02bcef964a520c13a3ce3,34.086081247630084,-118.36159743662863,Coffee Shop
1518,Fairfax,34.08192135,-118.35991350318471,Starbucks,49d1c52ff964a520975b1fe3,34.083489,-118.356174,Coffee Shop
1519,Fairfax,34.08192135,-118.35991350318471,Tomato Pie,49e3987df964a5209c621fe3,34.08375725848719,-118.35866704206995,Pizza
1520,Fairfax,34.08192135,-118.35991350318471,Froma On Melrose,4ba03a42f964a520cd6237e3,34.08367675011012,-118.36313800358478,French
1521,Fairfax,34.08192135,-118.35991350318471,88 Chinese & Sushi,4b39236df964a520fd5625e3,34.07876395616175,-118.36143161802532,Chinese
1522,Fairfax,34.08192135,-118.35991350318471,Animal,4a4820c5f964a52092aa1fe3,34.07924459548853,-118.36157278770682,New American
1523,Fairfax,34.08192135,-118.35991350318471,Blue Bottle Coffee,5a04977dd3cce816fb41f361,34.08621802602789,-118.36121929181762,Coffee Shop
1524,Fairfax,34.08192135,-118.35991350318471,Crumbs & Whiskers,57ed8b92498e06930abf2044,34.08373313785132,-118.36237661625883,Pet Café
1525,Fairfax,34.08192135,-118.35991350318471,Okidog,4bd0d83c77b29c74e4a08b82,34.08713812059793,-118.36127363639153,Hot Dogs
1526,Fairfax,34.08192135,-118.35991350318471,Eilat Bakery,4c93f9b038dd8cfab0b6c462,34.077601,-118.36121000000001,Bakery
1527,Fairfax,34.08192135,-118.35991350318471,Booya's - self serve ice cream,4b5fbbe5f964a5207fca29e3,34.08371,-118.35873686,Ice Cream
1528,Fairfax,34.08192135,-118.35991350318471,Bird n Hand,536db253498ea76ff1f2e732,34.077368,-118.36171200000001,Comfort Food
1529,Fairfax,34.08192135,-118.35991350318471,Cyber Dog,4f32169219836c91c7b4945b,34.084039000000004,-118.359626,Coffee Shop
1530,Fairfax,34.08192135,-118.35991350318471,Diamond Bakery,4b1c1db0f964a5206e0224e3,34.07723143157857,-118.3615840309006,Bakery
1531,Fairfax,34.08192135,-118.35991350318471,Snake Pit Alehouse Whiskey Bar & Kitchen,5a4fd3ed5f68b95208131d83,34.083728779650244,-118.35425652892205,Pub
1532,Fairfax,34.08192135,-118.35991350318471,The Golden State,4a74b20bf964a5203cdf1fe3,34.07906050083566,-118.36136176475058,Burgers
1533,Fairfax,34.08192135,-118.35991350318471,The Fat Dog,4da2313fd686b60c73ddb428,34.08613740267289,-118.36161923592859,Pub
1534,Fairfax,34.08192135,-118.35991350318471,Carlitos Gardel Restaurant,4acf8da8f964a52077d420e3,34.083948405535416,-118.36320862446705,Argentinian
1535,Fairfax,34.08192135,-118.35991350318471,Genghis Cohen,3fd66200f964a5204fef1ee3,34.084938531497635,-118.36131462950486,Chinese
1536,Fairfax,34.08192135,-118.35991350318471,Badmaash,5b1201baf00a70002c037d4a,34.07870485465955,-118.36145613510286,Indian
1537,Florence,33.9752173,-118.2659106,Yoshinoya,5b104cbf646e38002cbf5d5d,33.975054,-118.265547,Japanese
1538,Florence,33.9752173,-118.2659106,SUBWAY,4c364af0ae2da59351edfcc5,33.975072179449754,-118.26563153650818,Sandwiches
1539,Florence,33.9752173,-118.2659106,Rally's,4ca19f8d46978cfa96a6bd7f,33.974361536237616,-118.26563894748688,Fast Food
1540,Florence,33.9752173,-118.2659106,Tacos Arandas,4c3fe75dda3dc928d0a8c6b9,33.97482488229911,-118.26773978768972,Food Truck
1541,Florence,33.9752173,-118.2659106,7-Eleven,551e90f6498ecee1410dcff9,33.974983,-118.269068,Convenience Store
1542,Florence,33.9752173,-118.2659106,Ricos Tejuinos,5380fa61498e691413877615,33.974874,-118.268223,Food Truck
1543,Florence,33.9752173,-118.2659106,Pizzamania,4fcbfc6ee4b03cd9644e8fec,33.97763905097217,-118.26809950696821,Pizza
1544,Florence,33.9752173,-118.2659106,B.B.B's,4eb9b9e87ee58c2d65e5d829,33.971883058547974,-118.26693177223206,Bakery
1545,Florence,33.9752173,-118.2659106,Susie Q's,4ec13356cc212562adccb9cc,33.97192597389221,-118.26700687408447,Diner
1546,Florence,33.9752173,-118.2659106,Cake's N More,4eb8c76f02d5f33e93f7225e,33.971888422966,-118.26692640781403,Cupcakes
1548,Florence,33.9752173,-118.2659106,El Compadre Restaurant,4d571832cf1b3704f1d7c73f,33.974961,-118.27073600000001,Mexican
1549,Florence,33.9752173,-118.2659106,Ice Cream Shop,5015f011e4b0dbe1591b2a4c,33.971900939941406,-118.2667465209961,Desserts
1550,Florence,33.9752173,-118.2659106,Nelly's Soul Food,4ec037bf775b98876e621986,33.97193792683315,-118.26689472989649,Southern / Soul
1551,Florence,33.9752173,-118.2659106,Ramona's Mexican Food Products,4ccca525aa25a35df15b160f,33.976919099458435,-118.26940332782664,Mexican
1552,Florence,33.9752173,-118.2659106,Hot Link Grill,4e4eba51a80997aa8a2ed72f,33.971868927711725,-118.26970966969068,Hot Dogs
1554,Florence-Firestone,33.9752173,-118.2659106,Yoshinoya,5b104cbf646e38002cbf5d5d,33.975054,-118.265547,Japanese
1555,Florence-Firestone,33.9752173,-118.2659106,SUBWAY,4c364af0ae2da59351edfcc5,33.975072179449754,-118.26563153650818,Sandwiches
1556,Florence-Firestone,33.9752173,-118.2659106,Rally's,4ca19f8d46978cfa96a6bd7f,33.974361536237616,-118.26563894748688,Fast Food
1557,Florence-Firestone,33.9752173,-118.2659106,Tacos Arandas,4c3fe75dda3dc928d0a8c6b9,33.97482488229911,-118.26773978768972,Food Truck
1558,Florence-Firestone,33.9752173,-118.2659106,7-Eleven,551e90f6498ecee1410dcff9,33.974983,-118.269068,Convenience Store
1559,Florence-Firestone,33.9752173,-118.2659106,Ricos Tejuinos,5380fa61498e691413877615,33.974874,-118.268223,Food Truck
1560,Florence-Firestone,33.9752173,-118.2659106,Pizzamania,4fcbfc6ee4b03cd9644e8fec,33.97763905097217,-118.26809950696821,Pizza
1561,Florence-Firestone,33.9752173,-118.2659106,B.B.B's,4eb9b9e87ee58c2d65e5d829,33.971883058547974,-118.26693177223206,Bakery
1562,Florence-Firestone,33.9752173,-118.2659106,Susie Q's,4ec13356cc212562adccb9cc,33.97192597389221,-118.26700687408447,Diner
1564,Florence-Firestone,33.9752173,-118.2659106,Cake's N More,4eb8c76f02d5f33e93f7225e,33.971888422966,-118.26692640781403,Cupcakes
1565,Florence-Firestone,33.9752173,-118.2659106,El Compadre Restaurant,4d571832cf1b3704f1d7c73f,33.974961,-118.27073600000001,Mexican
1566,Florence-Firestone,33.9752173,-118.2659106,Ice Cream Shop,5015f011e4b0dbe1591b2a4c,33.971900939941406,-118.2667465209961,Desserts
1567,Florence-Firestone,33.9752173,-118.2659106,Nelly's Soul Food,4ec037bf775b98876e621986,33.97193792683315,-118.26689472989649,Southern / Soul
1568,Florence-Firestone,33.9752173,-118.2659106,Ramona's Mexican Food Products,4ccca525aa25a35df15b160f,33.976919099458435,-118.26940332782664,Mexican
1569,Florence-Firestone,33.9752173,-118.2659106,Hot Link Grill,4e4eba51a80997aa8a2ed72f,33.971868927711725,-118.26970966969068,Hot Dogs
1571,Gardena,33.8963593,-118.3053037,Donut King II,4b6bb3d3f964a5201e162ce3,33.89480767574833,-118.30895443568586,Donuts
1572,Gardena,33.8963593,-118.3053037,Mr Fries Man,5872b9728cb34e38a55c7718,33.89680311859332,-118.30862616835144,American
1573,Gardena,33.8963593,-118.3053037,Hwang's Korean BBQ,4dd2065fd4c0febf0fdcc089,33.89359111141742,-118.30865566475673,Korean
1574,Gardena,33.8963593,-118.3053037,Paran Poong Cha Bakery,4dcedad245ddbe15f89424dd,33.89375030994415,-118.3086884021759,Bakery
1575,Gardena,33.8963593,-118.3053037,Tofu Village,4bad14bef964a5208e2b3be3,33.89374766338062,-118.30862189154938,Korean
1576,Gardena,33.8963593,-118.3053037,IHOP,5dceeb9ae466fd0008c96725,33.896281,-118.309144,American
1577,Gardena,33.8963593,-118.3053037,Boba Time,4b931271f964a5200b3334e3,33.89350713118475,-118.3086763278063,Bubble Tea
1578,Gardena,33.8963593,-118.3053037,The Shawarma Factory,5781d304498e1df4c537809c,33.896699,-118.309401,Halal
1579,Gardena,33.8963593,-118.3053037,Go Japanese Cuisine,4f3268e119836c91c7d50861,33.893741,-118.309129,Japanese
1580,Gardena,33.8963593,-118.3053037,nikuman Pan,5020268ae4b06ef5d29ab228,33.89463739351447,-118.30518077950005,Bakery
1581,Gardena,33.8963593,-118.3053037,Happy Story,4f3214d319836c91c7b3e480,33.893311,-118.309136,Bakery
1582,Gardena,33.8963593,-118.3053037,Lucky Donuts,4ce6a554f8653704fc20a4c4,33.89734601430717,-118.3086629781143,Bakery
1583,Gardena,33.8963593,-118.3053037,Dare U Too Care Grill,4f32765d19836c91c7da2da5,33.896265,-118.30915,Food
1584,Gardena,33.8963593,-118.3053037,Nasty Instant Coffee,50b3b8a0e4b0ecbafbfae8df,33.89889144897461,-118.30762481689453,Coffee Shop
1585,Gardena,33.8963593,-118.3053037,황가네,56382ec9cd10ffd0c4b6e480,33.893592,-118.308713,Restaurant
1586,Gardena,33.8963593,-118.3053037,Ayahuasca Restaurant,59064f6dc876c82edbf91ed6,33.89721,-118.30858300000001,Peruvian
1587,Gardena,33.8963593,-118.3053037,Hwang's Restaurant,4ba2897bf964a520080238e3,33.89357357032415,-118.30863433005922,Korean
1588,Gardena,33.8963593,-118.3053037,Smokin' Jonny's Bar-B-Que,4f1a2bbee4b0c7ea66bb3d77,33.89675208045382,-118.309244511667,BBQ
1589,Gardena,33.8963593,-118.3053037,Blue Windmill Bakery,4c4f613af06bc9b63fa1f3df,33.893551,-118.308672,Bakery
1590,Gardena,33.8963593,-118.3053037,Pho Daily,550f37df498ec5fc2909475e,33.89394754566758,-118.30858245241934,Vietnamese
1591,Gardena,33.8963593,-118.3053037,Adelita's Bakery,50f9fd66e4b00afff31af364,33.896821,-118.309401,Bakery
1592,Gardena,33.8963593,-118.3053037,Dong Nae Gil,4f9e0771e4b0a3d1dd818fff,33.894029,-118.308712,Korean
1593,Gardena,33.8963593,-118.3053037,초막횟집,4f654d1fe4b0aa8f67eb4c8b,33.893924,-118.309351,Korean
1594,Gardena,33.8963593,-118.3053037,Cho Mak,4c773dd9b4b4b60c064d270e,33.893944,-118.30937782,Korean
1595,Gardena,33.8963593,-118.3053037,best western breakfast room Gardena,582f374388cfcc313b98cae8,33.90042,-118.308945,New American
1596,Gardena,33.8963593,-118.3053037,Antojitos Jaliscienses Los Cuates,5c3160f6ad910e002ce2e737,33.894004256558794,-118.30938795146663,Food Truck
1597,Gardena,33.8963593,-118.3053037,그집 김치,54a45e88498e8bfa1388d273,33.894135,-118.308604,Korean
1598,Gardena,33.8963593,-118.3053037,Sool Yi Ya,506be0d3e4b092ceaed05f19,33.893921,-118.30859,Korean
1599,Gardena,33.8963593,-118.3053037,Yang Pyong Seoul Restaurants,4f32512d19836c91c7cbd07f,33.893101,-118.309157,Food
1600,Gardena,33.8963593,-118.3053037,Jade Restaurant,4f3230a919836c91c7befeb6,33.893423,-118.309001,Food
1601,Gardena,33.8963593,-118.3053037,La Parrilla,4d0fa6007177b1f772a84c22,33.896803,-118.309429,Mexican
1602,Gardena,33.8963593,-118.3053037,Astro Burger #7,4bae95f7f964a52099c33be3,33.90169,-118.302774,Burgers
1603,Gardena,33.8963593,-118.3053037,Golden Bird Chicken,4edfcb2f9adf1692b53cce36,33.89607399989864,-118.30930103153503,Cajun / Creole
1604,Gardena,33.8963593,-118.3053037,Sweeties Bakery,4e30937a52b1a638f1004efe,33.894157607468685,-118.30824055126884,Bakery
1605,Gardena,33.8963593,-118.3053037,D's Wing Joint,4d5c21ff775f8cfa4b41b2e0,33.89686056229099,-118.30860589346686,Wings
1606,Gardena,33.8963593,-118.3053037,Starbucks,55d1f58c498eecf64b5aa2fb,33.894726714082275,-118.3026118986963,Coffee Shop
1607,Glassell Park,34.1161201,-118.2289627,Lutong Bahay,4ba9098df964a520af053ae3,34.11952984310464,-118.22787664527247,Restaurant
1608,Glassell Park,34.1161201,-118.2289627,Habitat,54de22b9498ea3875b1386ec,34.11771770553167,-118.23337069644325,Café
1609,Glassell Park,34.1161201,-118.2289627,Papa John's Pizza,51525dcae4b0cc67a2580ef0,34.119652,-118.227376,Pizza
1610,Glassell Park,34.1161201,-118.2289627,Nanay Gloria's Bakeshop & Restaurant,4b8ad2d4f964a520828332e3,34.11962758254728,-118.2276497494046,Filipino
1611,Glassell Park,34.1161201,-118.2289627,Subway,4c78152c566db60c4c6c400e,34.11971685936512,-118.22718524306993,Sandwiches
1612,Glassell Park,34.1161201,-118.2289627,Matsuri Bowl,5afcd1fc32b61d002c4fcf6b,34.119652,-118.227376,Japanese
1613,Glassell Park,34.1161201,-118.2289627,Coffee Hut,4cab95ee2776b60cc5414d0d,34.118401,-118.234397,Food Truck
1614,Glassell Park,34.1161201,-118.2289627,auntie dees' bakery,4bb68f90941ad13a73a71fe3,34.11975656489781,-118.22735716856802,Bakery
1615,Glassell Park,34.1161201,-118.2289627,Little Ongpin,4cc63bcabde8f04db1f0b54b,34.119652,-118.227376,Fast Food
1616,Glassell Park,34.1161201,-118.2289627,Tacos Manzanillo Truck,4c0ac475340720a1510f8793,34.12041291538082,-118.22862294216938,Food Truck
1617,Glassell Park,34.1161201,-118.2289627,China House,4f32034519833175d609a8f9,34.11936,-118.227999,Chinese
1618,Glassell Park,34.1161201,-118.2289627,Dirty Dog Stand,4bd2aab7b221c9b69a27d8d0,34.11389,-118.235061,Food Truck
1619,Glassell Park,34.1161201,-118.2289627,Mama's Food Truck,4ec4b0760e617a27f9caa9ac,34.113732,-118.235057,Food Truck
1620,Glassell Park,34.1161201,-118.2289627,Choo Choos Sandwiches,4bc8cce9ab62d13aff0f18d4,34.120103,-118.22813799999999,Sandwiches
1621,Glassell Park,34.1161201,-118.2289627,Monster Taco Truck,4fba988be4b0c8c4086886df,34.12015884731404,-118.22805753840018,Food Truck
1622,Glassell Park,34.1161201,-118.2289627,Delazeri Grill,4d4b568b7a45721e0a02b954,34.11812569556728,-118.2243966467583,Brazilian
1623,Glassell Park,34.1161201,-118.2289627,"El Pollo Loco, La Canada",4f206a95e4b08cb72efb3115,34.114345022278435,-118.22967052459717,Fast Food
1624,Glassell Park,34.1161201,-118.2289627,zausalito,4fa57813e4b0dd0f12abb909,34.119022369384766,-118.2330093383789,Burritos
1626,Glendale,34.1469416,-118.2478471,Highlight Coffee,57e2e94438fa344b48c12a26,34.146478603144,-118.24701811762624,Coffee Shop
1627,Glendale,34.1469416,-118.2478471,Chipotle Mexican Grill,4ab41217f964a520b86f20e3,34.14745710452632,-118.24634196073055,Mexican
1628,Glendale,34.1469416,-118.2478471,Mario's Italian Deli & Market,4ad8cf8ff964a520e01421e3,34.14620094595926,-118.2457651909672,Italian
1629,Glendale,34.1469416,-118.2478471,Creamy Spoon French Bistro,59916ee89de23b5c0f1d3b30,34.1466753,-118.2467808,French
1630,Glendale,34.1469416,-118.2478471,Thai Hut,5a55049da9fe1240ab9f8c88,34.146795877466936,-118.2467830181122,Japanese
1631,Glendale,34.1469416,-118.2478471,Glendale Pho Co.,4d964992744f3704667ab657,34.14627863308777,-118.24704975690041,Asian
1632,Glendale,34.1469416,-118.2478471,The Coffee Bean & Tea Leaf,4b003eddf964a520e93b22e3,34.15015212,-118.24508798,Coffee Shop
1633,Glendale,34.1469416,-118.2478471,The Habit Burger Grill,4a91ad29f964a5204b1b20e3,34.149525,-118.24616,Burgers
1634,Glendale,34.1469416,-118.2478471,Hot Spot Cafe,4f15d65ae4b00050306fbd75,34.146570000000004,-118.249548,Diner
1635,Glendale,34.1469416,-118.2478471,7-Eleven,4b2aca0df964a520afaf24e3,34.1466582496323,-118.25042143464,Convenience Store
1636,Glendale,34.1469416,-118.2478471,Panda Express,4b5254f3f964a520b07727e3,34.14960708423678,-118.24601778464361,Chinese
1637,Glendale,34.1469416,-118.2478471,Zhengyalov Hatz,5dfd3204d42a9c0007abf272,34.146146,-118.251775,Bakery
1638,Glendale,34.1469416,-118.2478471,Better Fresh Burger,5b2db1ba054e29002cd8a92e,34.145404,-118.254101,Burgers
1639,Glendale,34.1469416,-118.2478471,Rolling Factory,5ae5054f86bc49002cbc1810,34.145474,-118.253969,Ice Cream
1640,Glendale,34.1469416,-118.2478471,Allegro Coffee Company,58a5d170ebf028369d9cb695,34.150949,-118.24597299999999,Coffee Shop
1641,Glendale,34.1469416,-118.2478471,Studio Movie Grill Glendale,5d9faa2cdde90c000693e79f,34.1475498,-118.2536762,Movie Theater
1642,Glendale,34.1469416,-118.2478471,Panda Inn,5c58af2a51950e002c44f619,34.146558,-118.25358500000002,Chinese
1643,Glendale,34.1469416,-118.2478471,Pink Orchard bakery & Cafe,57ffe3e038fa97dbe944543a,34.148249,-118.250177,Bakery
1644,Glendale,34.1469416,-118.2478471,Rubio's Coastal Grill,4a7b47daf964a5208eea1fe3,34.149758,-118.246092,Seafood
1645,Glendale,34.1469416,-118.2478471,7-11,51c84227498edf9541b5f3de,34.14783690325247,-118.25371585559213,Snacks
1646,Glendale,34.1469416,-118.2478471,Yum Creamery（Glendale）,5c34a50b51950e002cd3210e,34.145947,-118.253407,Ice Cream
1647,Glendale,34.1469416,-118.2478471,Akkad Mediterranean & Iraqi Grill,5bdf8d0b4a7aae002cf9d704,34.142417,-118.243915,Iraqi Restaurant
1648,Glendale,34.1469416,-118.2478471,Flor De Cafe Bakery,4b746707f964a52059da2de3,34.143062,-118.24831299999998,Bakery
1649,Glendale,34.1469416,-118.2478471,Sayat Nova Restaurant and Banque,4f32046819833175d60a1763,34.142388000000004,-118.24446100000002,Food
1650,Glendale,34.1469416,-118.2478471,Pierre Garden,4e3adf21c65b8a6b56b2be0d,34.147833,-118.25408541666667,French
1651,Glendale,34.1469416,-118.2478471,sushi land,53dd987e498eda7a37c70300,34.145585553326605,-118.25379864338196,Japanese
1652,Glendale,34.1469416,-118.2478471,El Pollo Loco,4b197ec8f964a52063de23e3,34.143312,-118.249054,Fast Food
1653,Glendale,34.1469416,-118.2478471,Sasoun Bakery,4ca66b99f47ea143d1786021,34.143035,-118.24738400000001,Restaurant
1654,Glendale,34.1469416,-118.2478471,Massif Mediterranean Grill,5747481038fa5e766673a270,34.142444953554325,-118.24396133422853,Mediterranean
1655,Glendale,34.1469416,-118.2478471,Thai Original BBQ,4b80b8d0f964a520638830e3,34.14482474014045,-118.24795794337203,Thai
1656,Glendale,34.1469416,-118.2478471,Joon Shabu Shabu,5135a67dd63e46f5c1953af8,34.146304990523454,-118.25280265442072,Japanese
1657,Glendale,34.1469416,-118.2478471,"Tacos Los Amigos (Th,F,S)",4d328cc28c42a1cd6630ea5d,34.151782,-118.25051495,Food Truck
1658,Glendale,34.1469416,-118.2478471,Round Table Pizza,5d3fc207ee02300007661896,34.146031,-118.251166,Italian
1659,Glendale,34.1469416,-118.2478471,Sevan Meat and Fish Market,4dc88cd0b0fbf26798b81647,34.14646171621047,-118.2420835709869,Food
1660,Glendale,34.1469416,-118.2478471,Pizza Man,4c437eef36d6a593dd3b69a8,34.143035,-118.24738400000001,Pizza
1661,Glendale,34.1469416,-118.2478471,Goodfellow Market,4f6e5eeae4b0e3b3bde3776a,34.146003,-118.242236,Deli / Bodega
1662,Glendale,34.1469416,-118.2478471,Gen Korean BBQ House,58eafb83469aef2145f9753d,34.147305905141096,-118.2538391183888,BBQ
1663,Glendale,34.1469416,-118.2478471,King Taco,55c250a1498e2f55d0d6d4bb,34.146408395349354,-118.25409125160357,Tacos
1664,Glendale,34.1469416,-118.2478471,It's Boba Time,58feabb935811b5d2e5508d3,34.14537026299034,-118.25408780895114,Asian
1665,Glendale,34.1469416,-118.2478471,Taku-Ya Sushi,58eee62bf79faa04cec2609f,34.145016,-118.25404,Sushi
